"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"939","Germany","Women","1920-1929","Low",143,35,22,24.5,62.9
"940","Germany","Women","1920-1929","Medium",176,42,22,23.9,52.4
"941","Germany","Women","1920-1929",NA,3,NA,NA,NA,NA
"942","Germany","Women","1930-1939","High",115,23,12,20,52.2
"943","Germany","Women","1930-1939","Low",261,51,21,19.5,41.2
"944","Germany","Women","1930-1939","Medium",495,99,41,20,41.4
"945","Germany","Women","1930-1939",NA,7,1,NA,14.3,NA
"946","Germany","Women","1940-1949","High",219,41,6,18.7,14.6
"947","Germany","Women","1940-1949","Low",162,39,8,24.1,20.5
"948","Germany","Women","1940-1949","Medium",701,107,19,15.3,17.8
"949","Germany","Women","1940-1949",NA,19,4,NA,21.1,NA
"950","Germany","Women","1950-1959","High",390,62,19,15.9,30.6
"951","Germany","Women","1950-1959","Low",153,23,7,15,30.4
"952","Germany","Women","1950-1959","Medium",953,141,29,14.8,20.6
"953","Germany","Women","1950-1959",NA,16,5,2,31.2,40
"954","Germany","Women","1960-1969","High",486,84,24,17.3,28.6
"955","Germany","Women","1960-1969","Low",171,25,8,14.6,32
"956","Germany","Women","1960-1969","Medium",1122,163,53,14.5,32.5
"957","Germany","Women","1960-1969",NA,21,5,3,23.8,60
"958","Germany","Women","1970-1979","High",893,176,49,19.7,27.8
"959","Germany","Women","1970-1979","Low",264,28,13,10.6,46.4
"960","Germany","Women","1970-1979","Medium",1693,266,62,15.7,23.3
"961","Germany","Women","1970-1979",NA,12,5,2,41.7,40
"962","Germany","Women","1980-1989","High",30,10,1,33.3,10
"963","Germany","Women","1980-1989","Low",3,NA,NA,NA,NA
"964","Germany","Women","1980-1989","Medium",32,4,1,12.5,25
"965","Ghana","Men","1960-1969","High",427,10,1,2.3,10
"966","Ghana","Men","1960-1969","Low",455,6,1,1.3,16.7
"967","Ghana","Men","1970-1979","High",1112,56,18,5,32.1
"968","Ghana","Men","1970-1979","Low",1168,24,4,2.1,16.7
"969","Ghana","Women","1950-1959","High",38,NA,NA,NA,NA
"970","Ghana","Women","1950-1959","Low",197,4,1,2,25
"971","Ghana","Women","1960-1969","High",330,10,7,3,70
"972","Ghana","Women","1960-1969","Low",338,11,9,3.3,81.8
"973","Ghana","Women","1970-1979","High",322,33,17,10.2,51.5
"974","Ghana","Women","1970-1979","Low",580,30,17,5.2,56.7
"975","Guatemala","Men","1960-1969","High",981,65,45,6.6,69.2
"976","Guatemala","Men","1960-1969","Low",1083,37,26,3.4,70.3
"977","Guatemala","Men","1970-1979","High",2650,216,160,8.2,74.1
"978","Guatemala","Men","1970-1979","Low",2910,153,120,5.3,78.4
"979","Guatemala","Men","1980-1989","High",42,7,5,16.7,71.4
"980","Guatemala","Men","1980-1989","Low",73,9,6,12.3,66.7
"981","Guatemala","Women","1950-1959","High",242,11,6,4.5,54.5
"982","Guatemala","Women","1950-1959","Low",347,13,7,3.7,53.8
"983","Guatemala","Women","1960-1969","High",678,39,26,5.8,66.7
"984","Guatemala","Women","1960-1969","Low",809,39,21,4.8,53.8
"985","Guatemala","Women","1970-1979","High",609,64,49,10.5,76.6
"986","Guatemala","Women","1970-1979","Low",1364,129,79,9.5,61.2
"987","Guatemala","Women","1980-1989","High",20,2,1,10,50
"988","Guatemala","Women","1980-1989","Low",26,3,3,11.5,100
"989","Guinea","Men","1960-1969","High",20,NA,NA,NA,NA
"990","Guinea","Men","1960-1969","Low",157,9,2,5.7,22.2
"991","Guinea","Men","1970-1979","High",199,14,3,7,21.4
"992","Guinea","Men","1970-1979","Low",1797,70,6,3.9,8.6
"993","Guinea","Men","1980-1989","High",159,13,6,8.2,46.2
"994","Guinea","Men","1980-1989","Low",921,41,3,4.5,7.3
"995","Guinea","Women","1950-1959","High",11,NA,NA,NA,NA
"996","Guinea","Women","1950-1959","Low",28,NA,NA,NA,NA
"997","Guinea","Women","1960-1969","High",143,2,1,1.4,50
"998","Guinea","Women","1960-1969","Low",410,9,4,2.2,44.4
"999","Guinea","Women","1970-1979","High",263,16,8,6.1,50
"1000","Guinea","Women","1970-1979","Low",519,16,6,3.1,37.5
"1001","Guinea","Women","1980-1989","High",152,25,14,16.4,56
"1002","Guinea","Women","1980-1989","Low",213,20,10,9.4,50
"1003","Guyana","Men","1950-1959","High",24,3,3,12.5,100
"1004","Guyana","Men","1950-1959","Low",29,NA,NA,NA,NA
"1005","Guyana","Men","1960-1969","High",605,46,26,7.6,56.5
"1006","Guyana","Men","1960-1969","Low",607,35,13,5.8,37.1
"1007","Guyana","Men","1960-1969",NA,1,NA,NA,NA,NA
"1008","Guyana","Men","1970-1979","High",275,27,17,9.8,63
"1009","Guyana","Men","1970-1979","Low",344,16,7,4.7,43.8
"1010","Guyana","Men","1970-1979",NA,1,NA,NA,NA,NA
"1011","Guyana","Women","1950-1959","High",24,2,1,8.3,50
"1012","Guyana","Women","1950-1959","Low",24,1,NA,4.2,NA
"1013","Guyana","Women","1960-1969","High",441,52,22,11.8,42.3
"1014","Guyana","Women","1960-1969","Low",442,50,26,11.3,52
"1015","Guyana","Women","1960-1969",NA,4,1,1,25,100
"1016","Guyana","Women","1970-1979","High",176,30,17,17,56.7
"1017","Guyana","Women","1970-1979","Low",246,32,16,13,50
"1018","Guyana","Women","1970-1979",NA,1,NA,NA,NA,NA
"1019","Haiti","Men","1950-1959","High",135,NA,NA,NA,NA
"1020","Haiti","Men","1950-1959","Low",381,NA,NA,NA,NA
"1021","Haiti","Men","1960-1969","High",588,20,6,3.4,30
"1022","Haiti","Men","1960-1969","Low",700,6,1,0.9,16.7
"1023","Haiti","Men","1970-1979","High",1308,124,56,9.5,45.2
"1024","Haiti","Men","1970-1979","Low",1442,33,14,2.3,42.4
"1025","Haiti","Men","1980-1989","High",249,44,23,17.7,52.3
"1026","Haiti","Men","1980-1989","Low",509,17,11,3.3,64.7
"1027","Haiti","Women","1950-1959","High",538,10,4,1.9,40
"1028","Haiti","Women","1950-1959","Low",692,18,10,2.6,55.6
"1029","Haiti","Women","1960-1969","High",922,30,15,3.3,50
"1030","Haiti","Women","1960-1969","Low",1028,34,19,3.3,55.9
"1031","Haiti","Women","1970-1979","High",912,69,35,7.6,50.7
"1032","Haiti","Women","1970-1979","Low",1375,79,61,5.7,77.2
"1033","Haiti","Women","1980-1989","High",195,33,20,16.9,60.6
"1034","Haiti","Women","1980-1989","Low",377,40,27,10.6,67.5
"1035","Honduras","Men","1960-1969","High",1465,78,47,5.3,60.3
"1036","Honduras","Men","1960-1969","Low",1564,50,31,3.2,62
"1037","Honduras","Men","1960-1969",NA,1,NA,NA,NA,NA
"1038","Honduras","Men","1970-1979","High",934,64,41,6.9,64.1
"1039","Honduras","Men","1970-1979","Low",2710,100,61,3.7,61
"1040","Honduras","Women","1950-1959","High",329,15,6,4.6,40
"1041","Honduras","Women","1950-1959","Low",383,20,10,5.2,50
"1042","Honduras","Women","1950-1959",NA,1,NA,NA,NA,NA
"1043","Honduras","Women","1960-1969","High",533,32,12,6,37.5
"1044","Honduras","Women","1960-1969","Low",642,45,28,7,62.2
"1045","Honduras","Women","1970-1979","High",247,28,15,11.3,53.6
"1046","Honduras","Women","1970-1979","Low",935,91,47,9.7,51.6
"1047","Hungary","Men","1910-1919","Low",5,1,NA,20,NA
"1048","Hungary","Men","1910-1919","Medium",1,NA,NA,NA,NA
"1049","Hungary","Men","1920-1929","High",46,3,1,6.5,33.3
"1050","Hungary","Men","1920-1929","Low",103,8,1,7.8,12.5
"1051","Hungary","Men","1920-1929","Medium",83,14,1,16.9,7.1
"1052","Hungary","Men","1930-1939","High",128,15,3,11.7,20
"1053","Hungary","Men","1930-1939","Low",315,30,7,9.5,23.3
"1054","Hungary","Men","1930-1939","Medium",363,40,6,11,15
"1055","Hungary","Men","1940-1949","High",222,22,4,9.9,18.2
"1056","Hungary","Men","1940-1949","Low",253,31,13,12.3,41.9
"1057","Hungary","Men","1940-1949","Medium",726,76,9,10.5,11.8
"1058","Hungary","Men","1950-1959","High",208,15,5,7.2,33.3
"1059","Hungary","Men","1950-1959","Low",238,55,32,23.1,58.2
"1060","Hungary","Men","1950-1959","Medium",1005,115,47,11.4,40.9
"1061","Hungary","Men","1960-1969","High",181,40,16,22.1,40
"1062","Hungary","Men","1960-1969","Low",152,38,22,25,57.9
"1063","Hungary","Men","1960-1969","Medium",841,168,80,20,47.6
"1064","Hungary","Men","1970-1979","High",20,5,2,25,40
"1065","Hungary","Men","1970-1979","Low",20,10,6,50,60
"1066","Hungary","Men","1970-1979","Medium",127,39,16,30.7,41
"1067","Hungary","Men","1980-1989","High",14,6,3,42.9,50
"1068","Hungary","Men","1980-1989","Low",7,4,4,57.1,100
"1069","Hungary","Men","1980-1989","Medium",39,10,5,25.6,50
"1070","Hungary","Men","1980-1989",NA,1,NA,NA,NA,NA
"1071","Hungary","Women","1910-1919","Low",6,2,NA,33.3,NA
"1072","Hungary","Women","1910-1919","Medium",1,NA,NA,NA,NA
"1073","Hungary","Women","1920-1929","High",21,3,NA,14.3,NA
"1074","Hungary","Women","1920-1929","Low",318,46,10,14.5,21.7
"1075","Hungary","Women","1920-1929","Medium",107,23,7,21.5,30.4
"1076","Hungary","Women","1920-1929",NA,1,NA,NA,NA,NA
"1077","Hungary","Women","1930-1939","High",106,19,6,17.9,31.6
"1078","Hungary","Women","1930-1939","Low",813,69,11,8.5,15.9
"1079","Hungary","Women","1930-1939","Medium",406,53,16,13.1,30.2
"1080","Hungary","Women","1940-1949","High",218,25,9,11.5,36
"1081","Hungary","Women","1940-1949","Low",638,45,10,7.1,22.2
"1082","Hungary","Women","1940-1949","Medium",780,74,16,9.5,21.6
"1083","Hungary","Women","1940-1949",NA,2,NA,NA,NA,NA
"1084","Hungary","Women","1950-1959","High",312,33,12,10.6,36.4
"1085","Hungary","Women","1950-1959","Low",475,27,7,5.7,25.9
"1086","Hungary","Women","1950-1959","Medium",1021,87,21,8.5,24.1
"1087","Hungary","Women","1960-1969","High",304,34,15,11.2,44.1
"1088","Hungary","Women","1960-1969","Low",245,23,9,9.4,39.1
"1089","Hungary","Women","1960-1969","Medium",878,70,22,8,31.4
"1090","Hungary","Women","1960-1969",NA,1,1,1,100,100
"1091","Hungary","Women","1970-1979","High",47,17,8,36.2,47.1
"1092","Hungary","Women","1970-1979","Low",22,2,2,9.1,100
"1093","Hungary","Women","1970-1979","Medium",129,26,8,20.2,30.8
"1094","Hungary","Women","1970-1979",NA,1,1,1,100,100
"1095","Hungary","Women","1980-1989","High",12,4,1,33.3,25
"1096","Hungary","Women","1980-1989","Low",6,1,NA,16.7,NA
"1097","Hungary","Women","1980-1989","Medium",39,12,2,30.8,16.7
"1098","Iceland","Men","1920-1929","Low",2,1,1,50,100
"1099","Iceland","Men","1920-1929","Medium",2,1,1,50,100
"1100","Iceland","Men","1930-1939","High",2,NA,NA,NA,NA
"1101","Iceland","Men","1930-1939","Low",6,1,1,16.7,100
"1102","Iceland","Men","1930-1939","Medium",7,1,NA,14.3,NA
"1103","Iceland","Men","1940-1949","High",11,NA,NA,NA,NA
"1104","Iceland","Men","1940-1949","Low",12,2,1,16.7,50
"1105","Iceland","Men","1940-1949","Medium",24,1,1,4.2,100
"1106","Iceland","Men","1950-1959","High",30,1,1,3.3,100
"1107","Iceland","Men","1950-1959","Low",17,2,2,11.8,100
"1108","Iceland","Men","1950-1959","Medium",32,1,NA,3.1,NA
"1109","Iceland","Men","1960-1969","High",35,1,1,2.9,100
"1110","Iceland","Men","1960-1969","Low",20,3,3,15,100
"1111","Iceland","Men","1960-1969","Medium",32,4,1,12.5,25
"1112","Iceland","Men","1970-1979","High",27,3,1,11.1,33.3
"1113","Iceland","Men","1970-1979","Low",9,2,NA,22.2,NA
"1114","Iceland","Men","1970-1979","Medium",24,NA,NA,NA,NA
"1115","Iceland","Men","1980-1989","High",24,2,NA,8.3,NA
"1116","Iceland","Men","1980-1989","Low",4,NA,NA,NA,NA
"1117","Iceland","Men","1980-1989","Medium",7,NA,NA,NA,NA
"1118","Iceland","Women","1920-1929","High",1,NA,NA,NA,NA
"1119","Iceland","Women","1920-1929","Low",3,NA,NA,NA,NA
"1120","Iceland","Women","1930-1939","High",1,NA,NA,NA,NA
"1121","Iceland","Women","1930-1939","Low",14,NA,NA,NA,NA
"1122","Iceland","Women","1930-1939","Medium",2,NA,NA,NA,NA
"1123","Iceland","Women","1940-1949","High",16,1,NA,6.2,NA
"1124","Iceland","Women","1940-1949","Low",26,NA,NA,NA,NA
"1125","Iceland","Women","1940-1949","Medium",11,NA,NA,NA,NA
"1126","Iceland","Women","1950-1959","High",42,1,NA,2.4,NA
"1127","Iceland","Women","1950-1959","Low",17,NA,NA,NA,NA
"1128","Iceland","Women","1950-1959","Medium",16,1,NA,6.2,NA
"1129","Iceland","Women","1960-1969","High",41,4,1,9.8,25
"1130","Iceland","Women","1960-1969","Low",19,1,NA,5.3,NA
"1131","Iceland","Women","1960-1969","Medium",16,2,NA,12.5,NA
"1132","Iceland","Women","1970-1979","High",49,5,2,10.2,40
"1133","Iceland","Women","1970-1979","Low",12,NA,NA,NA,NA
"1134","Iceland","Women","1970-1979","Medium",12,2,NA,16.7,NA
"1135","Iceland","Women","1980-1989","High",25,1,NA,4,NA
"1136","Iceland","Women","1980-1989","Low",2,NA,NA,NA,NA
"1137","Iceland","Women","1980-1989","Medium",7,NA,NA,NA,NA
"1138","India","Men","1960-1969","High",23325,1003,372,4.3,37.1
"1139","India","Men","1960-1969","Low",28171,865,168,3.1,19.4
"1140","India","Men","1970-1979","High",76976,3789,1592,4.9,42
"1141","India","Men","1970-1979","Low",86018,3001,778,3.5,25.9
"1142","India","Men","1980-1989","High",9223,744,370,8.1,49.7
"1143","India","Men","1980-1989","Low",16016,793,238,5,30
"1144","India","Women","1960-1969","High",7723,508,106,6.6,20.9
"1145","India","Women","1960-1969","Low",8434,542,127,6.4,23.4
"1146","India","Women","1970-1979","High",12153,1178,436,9.7,37
"1147","India","Women","1970-1979","Low",12996,1087,380,8.4,35
"1148","India","Women","1980-1989","High",1456,213,92,14.6,43.2
"1149","India","Women","1980-1989","Low",2857,302,123,10.6,40.7
"1150","Indonesia","Men","1960-1969","High",1368,94,40,6.9,42.6
"1151","Indonesia","Men","1960-1969","Low",1402,74,26,5.3,35.1
"1152","Indonesia","Men","1960-1969",NA,3,1,NA,33.3,NA
"1153","Indonesia","Men","1970-1979","High",5274,440,199,8.3,45.2
"1154","Indonesia","Men","1970-1979","Low",8605,426,180,5,42.3
"1155","Indonesia","Men","1970-1979",NA,15,3,2,20,66.7
"1156","Indonesia","Men","1980-1989","High",1808,156,65,8.6,41.7
"1157","Indonesia","Men","1980-1989","Low",2402,122,56,5.1,45.9
"1158","Indonesia","Men","1980-1989",NA,9,1,NA,11.1,NA
"1159","Indonesia","Women","1960-1969","High",988,17,NA,1.7,NA
"1160","Indonesia","Women","1960-1969","Low",1334,33,NA,2.5,NA
"1161","Indonesia","Women","1960-1969",NA,7,NA,NA,NA,NA
"1162","Indonesia","Women","1970-1979","High",1656,64,NA,3.9,NA
"1163","Indonesia","Women","1970-1979","Low",1919,73,NA,3.8,NA
"1164","Indonesia","Women","1970-1979",NA,7,NA,NA,NA,NA
"1165","Indonesia","Women","1980-1989","High",457,26,NA,5.7,NA
"1166","Indonesia","Women","1980-1989","Low",586,30,NA,5.1,NA
"1167","Indonesia","Women","1980-1989",NA,1,NA,NA,NA,NA
"1168","Ireland","Men","1910-1919","Low",4,NA,NA,NA,NA
"1169","Ireland","Men","1920-1929","High",8,1,1,12.5,100
"1170","Ireland","Men","1920-1929","Low",31,11,8,35.5,72.7
"1171","Ireland","Men","1920-1929","Medium",7,1,NA,14.3,NA
"1172","Ireland","Men","1930-1939","High",37,5,2,13.5,40
"1173","Ireland","Men","1930-1939","Low",99,31,21,31.3,67.7
"1174","Ireland","Men","1930-1939","Medium",18,1,1,5.6,100
"1175","Ireland","Men","1930-1939",NA,1,NA,NA,NA,NA
"1176","Ireland","Men","1940-1949","High",82,12,5,14.6,41.7
"1177","Ireland","Men","1940-1949","Low",139,41,30,29.5,73.2
"1178","Ireland","Men","1940-1949","Medium",42,6,NA,14.3,NA
"1179","Ireland","Men","1940-1949",NA,2,1,1,50,100
"1180","Ireland","Men","1950-1959","High",98,21,11,21.4,52.4
"1181","Ireland","Men","1950-1959","Low",138,40,32,29,80
"1182","Ireland","Men","1950-1959","Medium",70,20,15,28.6,75
"1183","Ireland","Men","1950-1959",NA,3,NA,NA,NA,NA
"1184","Ireland","Men","1960-1969","High",118,30,11,25.4,36.7
"1185","Ireland","Men","1960-1969","Low",121,48,38,39.7,79.2
"1186","Ireland","Men","1960-1969","Medium",84,32,15,38.1,46.9
"1187","Ireland","Men","1960-1969",NA,1,NA,NA,NA,NA
"1188","Ireland","Men","1970-1979","High",109,30,10,27.5,33.3
"1189","Ireland","Men","1970-1979","Low",22,9,5,40.9,55.6
"1190","Ireland","Men","1970-1979","Medium",56,16,5,28.6,31.2
"1191","Ireland","Men","1970-1979",NA,1,1,NA,100,NA
"1192","Ireland","Men","1980-1989","High",45,25,6,55.6,24
"1193","Ireland","Men","1980-1989","Low",10,1,NA,10,NA
"1194","Ireland","Men","1980-1989","Medium",28,10,7,35.7,70
"1195","Ireland","Men","1980-1989",NA,1,1,1,100,100
"1196","Ireland","Women","1905-1909","Low",1,1,NA,100,NA
"1197","Ireland","Women","1910-1919","Low",1,1,NA,100,NA
"1198","Ireland","Women","1910-1919","Medium",1,NA,NA,NA,NA
"1199","Ireland","Women","1920-1929","High",4,1,1,25,100
"1200","Ireland","Women","1920-1929","Low",35,7,4,20,57.1
"1201","Ireland","Women","1920-1929","Medium",7,2,1,28.6,50
"1202","Ireland","Women","1930-1939","High",21,4,1,19,25
"1203","Ireland","Women","1930-1939","Low",85,13,8,15.3,61.5
"1204","Ireland","Women","1930-1939","Medium",19,3,1,15.8,33.3
"1205","Ireland","Women","1930-1939",NA,1,NA,NA,NA,NA
"1206","Ireland","Women","1940-1949","High",59,14,12,23.7,85.7
"1207","Ireland","Women","1940-1949","Low",142,18,11,12.7,61.1
"1208","Ireland","Women","1940-1949","Medium",59,8,5,13.6,62.5
"1209","Ireland","Women","1940-1949",NA,2,1,NA,50,NA
"1210","Ireland","Women","1950-1959","High",117,34,18,29.1,52.9
"1211","Ireland","Women","1950-1959","Low",123,15,7,12.2,46.7
"1212","Ireland","Women","1950-1959","Medium",91,16,11,17.6,68.8
"1213","Ireland","Women","1960-1969","High",175,32,20,18.3,62.5
"1214","Ireland","Women","1960-1969","Low",91,10,4,11,40
"1215","Ireland","Women","1960-1969","Medium",114,20,12,17.5,60
"1216","Ireland","Women","1960-1969",NA,3,NA,NA,NA,NA
"1217","Ireland","Women","1970-1979","High",173,36,6,20.8,16.7
"1218","Ireland","Women","1970-1979","Low",30,4,2,13.3,50
"1219","Ireland","Women","1970-1979","Medium",66,8,1,12.1,12.5
"1220","Ireland","Women","1970-1979",NA,1,NA,NA,NA,NA
"1221","Ireland","Women","1980-1989","High",72,17,7,23.6,41.2
"1222","Ireland","Women","1980-1989","Low",11,3,2,27.3,66.7
"1223","Ireland","Women","1980-1989","Medium",36,5,3,13.9,60
"1224","Ireland",NA,"1920-1929","Low",1,1,NA,100,NA
"1225","Ireland",NA,"1930-1939","High",2,NA,NA,NA,NA
"1226","Ireland",NA,"1930-1939","Low",3,1,1,33.3,100
"1227","Ireland",NA,"1940-1949","High",2,NA,NA,NA,NA
"1228","Ireland",NA,"1940-1949","Low",2,NA,NA,NA,NA
"1229","Ireland",NA,"1940-1949","Medium",1,NA,NA,NA,NA
"1230","Ireland",NA,"1950-1959","High",2,NA,NA,NA,NA
"1231","Ireland",NA,"1950-1959","Low",1,1,NA,100,NA
"1232","Ireland",NA,"1950-1959","Medium",1,NA,NA,NA,NA
"1233","Ireland",NA,"1960-1969","High",1,NA,NA,NA,NA
"1234","Ireland",NA,"1960-1969","Medium",1,1,NA,100,NA
"1235","Italy","Men","1920-1929","Low",4,NA,NA,NA,NA
"1236","Italy","Men","1920-1929","Medium",1,NA,NA,NA,NA
"1237","Italy","Men","1930-1939","High",6,1,NA,16.7,NA
"1238","Italy","Men","1930-1939","Low",56,3,1,5.4,33.3
"1239","Italy","Men","1930-1939","Medium",12,NA,NA,NA,NA
"1240","Italy","Men","1930-1939",NA,1,NA,NA,NA,NA
"1241","Italy","Men","1940-1949","High",20,5,2,25,40
"1242","Italy","Men","1940-1949","Low",109,11,4,10.1,36.4
"1243","Italy","Men","1940-1949","Medium",25,2,1,8,50
"1244","Italy","Men","1950-1959","High",35,5,2,14.3,40
"1245","Italy","Men","1950-1959","Low",95,17,8,17.9,47.1
"1246","Italy","Men","1950-1959","Medium",67,10,2,14.9,20
"1247","Italy","Men","1950-1959",NA,1,NA,NA,NA,NA
"1248","Italy","Men","1960-1969","High",41,10,3,24.4,30
"1249","Italy","Men","1960-1969","Low",94,26,16,27.7,61.5
"1250","Italy","Men","1960-1969","Medium",92,30,6,32.6,20
"1251","Italy","Men","1960-1969",NA,2,NA,NA,NA,NA
"1252","Italy","Men","1970-1979","High",57,26,10,45.6,38.5
"1253","Italy","Men","1970-1979","Low",66,22,12,33.3,54.5
"1254","Italy","Men","1970-1979","Medium",99,36,21,36.4,58.3
"1255","Italy","Men","1970-1979",NA,1,NA,NA,NA,NA
"1256","Italy","Men","1980-1989","High",22,10,7,45.5,70
"1257","Italy","Men","1980-1989","Low",23,11,7,47.8,63.6
"1258","Italy","Men","1980-1989","Medium",38,25,10,65.8,40
"1259","Italy","Men","1980-1989",NA,1,1,1,100,100
"1260","Italy","Women","1920-1929","Low",19,NA,NA,NA,NA
"1261","Italy","Women","1920-1929","Medium",3,2,1,66.7,50
"1262","Italy","Women","1930-1939","High",3,NA,NA,NA,NA
"1263","Italy","Women","1930-1939","Low",101,5,2,5,40
"1264","Italy","Women","1930-1939","Medium",13,1,NA,7.7,NA
"1265","Italy","Women","1930-1939",NA,2,NA,NA,NA,NA
"1266","Italy","Women","1940-1949","High",13,3,3,23.1,100
"1267","Italy","Women","1940-1949","Low",131,14,5,10.7,35.7
"1268","Italy","Women","1940-1949","Medium",42,7,4,16.7,57.1
"1269","Italy","Women","1950-1959","High",32,7,1,21.9,14.3
"1270","Italy","Women","1950-1959","Low",122,15,7,12.3,46.7
"1271","Italy","Women","1950-1959","Medium",66,14,3,21.2,21.4
"1272","Italy","Women","1950-1959",NA,1,1,NA,100,NA
"1273","Italy","Women","1960-1969","High",35,8,2,22.9,25
"1274","Italy","Women","1960-1969","Low",120,31,12,25.8,38.7
"1275","Italy","Women","1960-1969","Medium",115,33,10,28.7,30.3
"1276","Italy","Women","1960-1969",NA,2,1,1,50,100
"1277","Italy","Women","1970-1979","High",42,13,4,31,30.8
"1278","Italy","Women","1970-1979","Low",62,18,10,29,55.6
"1279","Italy","Women","1970-1979","Medium",115,28,14,24.3,50
"1280","Italy","Women","1970-1979",NA,1,NA,NA,NA,NA
"1281","Italy","Women","1980-1989","High",23,9,2,39.1,22.2
"1282","Italy","Women","1980-1989","Low",17,6,3,35.3,50
"1283","Italy","Women","1980-1989","Medium",42,21,7,50,33.3
"1284","Italy","Women","1980-1989",NA,1,NA,NA,NA,NA
"1285","Ivory Coast","Men","1960-1969","High",333,14,6,4.2,42.9
"1286","Ivory Coast","Men","1960-1969","Low",775,18,3,2.3,16.7
"1287","Ivory Coast","Men","1970-1979","High",556,36,18,6.5,50
"1288","Ivory Coast","Men","1970-1979","Low",1071,24,5,2.2,20.8
"1289","Ivory Coast","Men","1970-1979",NA,1,NA,NA,NA,NA
"1290","Ivory Coast","Women","1950-1959","High",160,1,1,0.6,100
"1291","Ivory Coast","Women","1950-1959","Low",174,2,NA,1.1,NA
"1292","Ivory Coast","Women","1960-1969","High",348,12,4,3.4,33.3
"1293","Ivory Coast","Women","1960-1969","Low",405,10,5,2.5,50
"1294","Ivory Coast","Women","1970-1979","High",393,31,20,7.9,64.5
"1295","Ivory Coast","Women","1970-1979","Low",399,20,12,5,60
"1296","Kazakhstan","Men","1930-1939","High",9,NA,NA,NA,NA
"1297","Kazakhstan","Men","1930-1939","Low",18,2,2,11.1,100
"1298","Kazakhstan","Men","1930-1939","Medium",8,2,1,25,50
"1299","Kazakhstan","Men","1940-1949","High",58,12,7,20.7,58.3
"1300","Kazakhstan","Men","1940-1949","Low",130,24,13,18.5,54.2
"1301","Kazakhstan","Men","1940-1949","Medium",103,19,10,18.4,52.6
"1302","Kazakhstan","Men","1950-1959","High",762,70,46,9.2,65.7
"1303","Kazakhstan","Men","1950-1959","Low",948,79,48,8.3,60.8
"1304","Kazakhstan","Men","1950-1959","Medium",307,44,28,14.3,63.6
"1305","Kazakhstan","Men","1960-1969","High",411,52,30,12.7,57.7
"1306","Kazakhstan","Men","1960-1969","Low",910,96,58,10.5,60.4
"1307","Kazakhstan","Men","1960-1969","Medium",410,49,29,12,59.2
"1308","Kazakhstan","Men","1970-1979","High",308,54,34,17.5,63
"1309","Kazakhstan","Men","1970-1979","Low",455,102,67,22.4,65.7
"1310","Kazakhstan","Men","1970-1979","Medium",450,83,46,18.4,55.4
"1311","Kazakhstan","Men","1980-1989","High",139,29,20,20.9,69
"1312","Kazakhstan","Men","1980-1989","Low",148,21,15,14.2,71.4
"1313","Kazakhstan","Men","1980-1989","Medium",148,33,19,22.3,57.6
"1314","Kazakhstan","Women","1920-1929","Low",1,1,NA,100,NA
"1315","Kazakhstan","Women","1930-1939","High",15,1,1,6.7,100
"1316","Kazakhstan","Women","1930-1939","Low",64,18,14,28.1,77.8
"1317","Kazakhstan","Women","1930-1939","Medium",27,7,4,25.9,57.1
"1318","Kazakhstan","Women","1940-1949","High",233,40,27,17.2,67.5
"1319","Kazakhstan","Women","1940-1949","Low",422,60,41,14.2,68.3
"1320","Kazakhstan","Women","1940-1949","Medium",226,57,39,25.2,68.4
"1321","Kazakhstan","Women","1950-1959","High",434,64,45,14.7,70.3
"1322","Kazakhstan","Women","1950-1959","Low",621,78,56,12.6,71.8
"1323","Kazakhstan","Women","1950-1959","Medium",626,105,76,16.8,72.4
"1324","Kazakhstan","Women","1950-1959",NA,1,NA,NA,NA,NA
"1325","Kazakhstan","Women","1960-1969","High",525,100,82,19,82
"1326","Kazakhstan","Women","1960-1969","Low",572,78,54,13.6,69.2
"1327","Kazakhstan","Women","1960-1969","Medium",769,110,75,14.3,68.2
"1328","Kazakhstan","Women","1970-1979","High",639,135,103,21.1,76.3
"1329","Kazakhstan","Women","1970-1979","Low",506,58,36,11.5,62.1
"1330","Kazakhstan","Women","1970-1979","Medium",648,88,62,13.6,70.5
"1331","Kazakhstan","Women","1980-1989","High",319,49,35,15.4,71.4
"1332","Kazakhstan","Women","1980-1989","Low",177,13,9,7.3,69.2
"1333","Kazakhstan","Women","1980-1989","Medium",175,27,21,15.4,77.8
"1334","Kenya","Men","1960-1969","High",1034,20,9,1.9,45
"1335","Kenya","Men","1960-1969","Low",1486,25,4,1.7,16
"1336","Kenya","Men","1970-1979","High",1919,75,45,3.9,60
"1337","Kenya","Men","1970-1979","Low",4766,72,25,1.5,34.7
"1338","Kenya","Women","1950-1959","High",19,NA,NA,NA,NA
"1339","Kenya","Women","1950-1959","Low",24,NA,NA,NA,NA
"1340","Kenya","Women","1960-1969","High",859,19,13,2.2,68.4
"1341","Kenya","Women","1960-1969","Low",866,32,17,3.7,53.1
"1342","Kenya","Women","1970-1979","High",990,46,27,4.6,58.7
"1343","Kenya","Women","1970-1979","Low",1626,99,66,6.1,66.7
"1344","Kyrgyzstan","Men","1960-1969","High",584,14,7,2.4,50
"1345","Kyrgyzstan","Men","1960-1969","Low",725,21,5,2.9,23.8
